"dive number","date","time","sample time (min)","sample depth (ft)","sample temperature (F)","sample pressure (psi)","sample heartrate"
"22","2011-03-23","10:38:01","25:00","26.568",,,
"22","2011-03-23","10:38:01","25:04","25.863",,,
"22","2011-03-23","10:38:01","25:08","25.797",,,
"22","2011-03-23","10:38:01","25:12","25.479",,,
"22","2011-03-23","10:38:01","25:16","25.735",,,
"22","2011-03-23","10:38:01","25:20","25.735",,,
"22","2011-03-23","10:38:01","25:24","26.44",,,
"22","2011-03-23","10:38:01","25:28","25.669",,,
"22","2011-03-23","10:38:01","25:32","26.247",,,
"22","2011-03-23","10:38:01","25:36","26.181",,,
"22","2011-03-23","10:38:01","25:40","26.053",,,
"22","2011-03-23","10:38:01","25:44","25.797",,,
"22","2011-03-23","10:38:01","25:48","25.413",,,
"22","2011-03-23","10:38:01","25:52","25.03",,,
"22","2011-03-23","10:38:01","25:56","24.583",,,
"22","2011-03-23","10:38:01","26:00","24.072",,,
"22","2011-03-23","10:38:01","26:04","25.607",,,
"22","2011-03-23","10:38:01","26:08","24.839",,,
